Class1;Class1.1;Class1.2;Class1.3;Class1
topGenes;topGenes;Weights;Weights;Weights
6' W TEST_47;6' W TEST_47;0.0;0.0;0.0
6' W TEST_48;6' W TEST_48;0.0;0.0;0.0
6' W TEST_49;6' W TEST_49;0.0;0.0;0.0
6' W TEST_50;6' W TEST_50;0.0;0.0;0.0
6' W TEST_51;6' W TEST_51;0.0;0.0;0.0
6' W TEST_52;6' W TEST_52;0.0;0.0;0.0
6' W TEST_53;6' W TEST_53;0.0;0.0;0.0
6' W TEST_54;6' W TEST_54;0.0;0.0;0.0
6' W TEST_55;6' W TEST_55;0.0;0.0;0.0
6' W TEST_56;6' W TEST_56;0.0;0.0;0.0
6' W TEST_57;6' W TEST_57;0.0;0.0;0.0
6' W TEST_58;6' W TEST_58;0.0;0.0;0.0
6' W TEST_59;6' W TEST_59;0.0;0.0;0.0
6' W TEST_60;6' W TEST_60;0.0;0.0;0.0
6' W TEST_61;6' W TEST_61;0.0;0.0;0.0
6' W TEST_62;6' W TEST_62;0.0;0.0;0.0
6' W TEST_63;6' W TEST_63;0.0;0.0;0.0
6' W TEST_64;6' W TEST_64;0.0;0.0;0.0
6' W TEST_65;6' W TEST_65;0.0;0.0;0.0
6' W TEST_66;6' W TEST_66;0.0;0.0;0.0
6' W TEST_67;6' W TEST_67;0.0;0.0;0.0
6' W TEST_68;6' W TEST_68;0.0;0.0;0.0
6' W TEST_69;6' W TEST_69;0.0;0.0;0.0
6' W TEST_70;6' W TEST_70;0.0;0.0;0.0
6' W TEST_71;6' W TEST_71;0.0;0.0;0.0
6' W TEST_72;6' W TEST_72;0.0;0.0;0.0
6' W TEST_73;6' W TEST_73;0.0;0.0;0.0
6' W TEST_74;6' W TEST_74;0.0;0.0;0.0
6' W TEST_75;6' W TEST_75;0.0;0.0;0.0
6' W TEST_76;6' W TEST_76;0.0;0.0;0.0
6' W TEST_77;6' W TEST_77;0.0;0.0;0.0
6' W TEST_78;6' W TEST_78;0.0;0.0;0.0
6' W TEST_79;6' W TEST_79;0.0;0.0;0.0
6' W TEST_80;6' W TEST_80;0.0;0.0;0.0
6' W TEST_81;6' W TEST_81;0.0;0.0;0.0
6' W TEST_82;6' W TEST_82;0.0;0.0;0.0
6' W TEST_83;6' W TEST_83;0.0;0.0;0.0
6' W TEST_84;6' W TEST_84;0.0;0.0;0.0
6' W TEST_85;6' W TEST_85;0.0;0.0;0.0
6' W TEST_86;6' W TEST_86;0.0;0.0;0.0
6' W TEST_87;6' W TEST_87;0.0;0.0;0.0
6' W TEST_88;6' W TEST_88;0.0;0.0;0.0
6' W TEST_89;6' W TEST_89;0.0;0.0;0.0
6' W TEST_90;6' W TEST_90;0.0;0.0;0.0
6' W TEST_91;6' W TEST_91;0.0;0.0;0.0
6' W TEST_92;6' W TEST_92;0.0;0.0;0.0
6' W TEST_93;6' W TEST_93;0.0;0.0;0.0
6' W TEST_94;6' W TEST_94;0.0;0.0;0.0
6' W TEST_95;6' W TEST_95;0.0;0.0;0.0
6' W TEST_96;6' W TEST_96;0.0;0.0;0.0
6' W TEST_97;6' W TEST_97;0.0;0.0;0.0
6' W TEST_98;6' W TEST_98;0.0;0.0;0.0
6' W TEST_99;6' W TEST_99;0.0;0.0;0.0
PERCENTATGE_6'WT_0;PERCENTATGE_6'WT_0;0.0;0.0;0.0
PERCENTATGE_6'WT_1;PERCENTATGE_6'WT_1;0.0;0.0;0.0
PERCENTATGE_6'WT_2;PERCENTATGE_6'WT_2;0.0;0.0;0.0
PERCENTATGE_6'WT_3;PERCENTATGE_6'WT_3;0.0;0.0;0.0
PERCENTATGE_6'WT_4;PERCENTATGE_6'WT_4;0.0;0.0;0.0
PERCENTATGE_6'WT_5;PERCENTATGE_6'WT_5;0.0;0.0;0.0
PERCENTATGE_6'WT_6;PERCENTATGE_6'WT_6;0.0;0.0;0.0
PERCENTATGE_6'WT_7;PERCENTATGE_6'WT_7;0.0;0.0;0.0
PERCENTATGE_6'WT_8;PERCENTATGE_6'WT_8;0.0;0.0;0.0
PERCENTATGE_6'WT_9;PERCENTATGE_6'WT_9;0.0;0.0;0.0
PERCENTATGE_6'WT_10;PERCENTATGE_6'WT_10;0.0;0.0;0.0
PERCENTATGE_6'WT_11;PERCENTATGE_6'WT_11;0.0;0.0;0.0
PERCENTATGE_6'WT_12;PERCENTATGE_6'WT_12;0.0;0.0;0.0
PERCENTATGE_6'WT_13;PERCENTATGE_6'WT_13;0.0;0.0;0.0
PERCENTATGE_6'WT_14;PERCENTATGE_6'WT_14;0.0;0.0;0.0
PERCENTATGE_6'WT_15;PERCENTATGE_6'WT_15;0.0;0.0;0.0
PERCENTATGE_6'WT_16;PERCENTATGE_6'WT_16;0.0;0.0;0.0
PERCENTATGE_6'WT_17;PERCENTATGE_6'WT_17;0.0;0.0;0.0
PERCENTATGE_6'WT_18;PERCENTATGE_6'WT_18;0.0;0.0;0.0
PERCENTATGE_6'WT_19;PERCENTATGE_6'WT_19;0.0;0.0;0.0
PERCENTATGE_6'WT_20;PERCENTATGE_6'WT_20;0.0;0.0;0.0
PERCENTATGE_6'WT_21;PERCENTATGE_6'WT_21;0.0;0.0;0.0
PERCENTATGE_6'WT_22;PERCENTATGE_6'WT_22;0.0;0.0;0.0
PERCENTATGE_6'WT_23;PERCENTATGE_6'WT_23;0.0;0.0;0.0
PERCENTATGE_6'WT_24;PERCENTATGE_6'WT_24;0.0;0.0;0.0
PERCENTATGE_6'WT_25;PERCENTATGE_6'WT_25;0.0;0.0;0.0
PERCENTATGE_6'WT_26;PERCENTATGE_6'WT_26;0.0;0.0;0.0
PERCENTATGE_6'WT_27;PERCENTATGE_6'WT_27;0.0;0.0;0.0
PERCENTATGE_6'WT_28;PERCENTATGE_6'WT_28;0.0;0.0;0.0
PERCENTATGE_6'WT_29;PERCENTATGE_6'WT_29;0.0;0.0;0.0
PERCENTATGE_6'WT_30;PERCENTATGE_6'WT_30;0.0;0.0;0.0
PERCENTATGE_6'WT_31;PERCENTATGE_6'WT_31;0.0;0.0;0.0
PERCENTATGE_6'WT_32;PERCENTATGE_6'WT_32;0.0;0.0;0.0
PERCENTATGE_6'WT_33;PERCENTATGE_6'WT_33;0.0;0.0;0.0
PERCENTATGE_6'WT_34;PERCENTATGE_6'WT_34;0.0;0.0;0.0
PERCENTATGE_6'WT_35;PERCENTATGE_6'WT_35;0.0;0.0;0.0
PERCENTATGE_6'WT_36;PERCENTATGE_6'WT_36;0.0;0.0;0.0
PERCENTATGE_6'WT_37;PERCENTATGE_6'WT_37;0.0;0.0;0.0
PERCENTATGE_6'WT_38;PERCENTATGE_6'WT_38;0.0;0.0;0.0
PERCENTATGE_6'WT_39;PERCENTATGE_6'WT_39;0.0;0.0;0.0
PERCENTATGE_6'WT_40;PERCENTATGE_6'WT_40;0.0;0.0;0.0
PERCENTATGE_6'WT_41;PERCENTATGE_6'WT_41;0.0;0.0;0.0
PERCENTATGE_6'WT_42;PERCENTATGE_6'WT_42;0.0;0.0;0.0
PERCENTATGE_6'WT_43;PERCENTATGE_6'WT_43;0.0;0.0;0.0
PERCENTATGE_6'WT_44;PERCENTATGE_6'WT_44;0.0;0.0;0.0
PERCENTATGE_6'WT_45;PERCENTATGE_6'WT_45;0.0;0.0;0.0
PERCENTATGE_6'WT_46;PERCENTATGE_6'WT_46;0.0;0.0;0.0
PERCENTATGE_6'WT_47;PERCENTATGE_6'WT_47;0.0;0.0;0.0
PERCENTATGE_6'WT_48;PERCENTATGE_6'WT_48;0.0;0.0;0.0
PERCENTATGE_6'WT_49;PERCENTATGE_6'WT_49;0.0;0.0;0.0
PERCENTATGE_6'WT_50;PERCENTATGE_6'WT_50;0.0;0.0;0.0
PERCENTATGE_6'WT_51;PERCENTATGE_6'WT_51;0.0;0.0;0.0
PERCENTATGE_6'WT_52;PERCENTATGE_6'WT_52;0.0;0.0;0.0
PERCENTATGE_6'WT_53;PERCENTATGE_6'WT_53;0.0;0.0;0.0
PERCENTATGE_6'WT_54;PERCENTATGE_6'WT_54;0.0;0.0;0.0
PERCENTATGE_6'WT_55;PERCENTATGE_6'WT_55;0.0;0.0;0.0
PERCENTATGE_6'WT_56;PERCENTATGE_6'WT_56;0.0;0.0;0.0
PERCENTATGE_6'WT_57;PERCENTATGE_6'WT_57;0.0;0.0;0.0
PERCENTATGE_6'WT_58;PERCENTATGE_6'WT_58;0.0;0.0;0.0
PERCENTATGE_6'WT_59;PERCENTATGE_6'WT_59;0.0;0.0;0.0
PERCENTATGE_6'WT_60;PERCENTATGE_6'WT_60;0.0;0.0;0.0
PERCENTATGE_6'WT_61;PERCENTATGE_6'WT_61;0.0;0.0;0.0
PERCENTATGE_6'WT_62;PERCENTATGE_6'WT_62;0.0;0.0;0.0
PERCENTATGE_6'WT_63;PERCENTATGE_6'WT_63;0.0;0.0;0.0
PERCENTATGE_6'WT_64;PERCENTATGE_6'WT_64;0.0;0.0;0.0
PERCENTATGE_6'WT_65;PERCENTATGE_6'WT_65;0.0;0.0;0.0
PERCENTATGE_6'WT_66;PERCENTATGE_6'WT_66;0.0;0.0;0.0
PERCENTATGE_6'WT_67;PERCENTATGE_6'WT_67;0.0;0.0;0.0
PERCENTATGE_6'WT_68;PERCENTATGE_6'WT_68;0.0;0.0;0.0
PERCENTATGE_6'WT_69;PERCENTATGE_6'WT_69;0.0;0.0;0.0
PERCENTATGE_6'WT_70;PERCENTATGE_6'WT_70;0.0;0.0;0.0
PERCENTATGE_6'WT_71;PERCENTATGE_6'WT_71;0.0;0.0;0.0
PERCENTATGE_6'WT_72;PERCENTATGE_6'WT_72;0.0;0.0;0.0
PERCENTATGE_6'WT_73;PERCENTATGE_6'WT_73;0.0;0.0;0.0
PERCENTATGE_6'WT_74;PERCENTATGE_6'WT_74;0.0;0.0;0.0
PERCENTATGE_6'WT_75;PERCENTATGE_6'WT_75;0.0;0.0;0.0
PERCENTATGE_6'WT_76;PERCENTATGE_6'WT_76;0.0;0.0;0.0
PERCENTATGE_6'WT_77;PERCENTATGE_6'WT_77;0.0;0.0;0.0
PERCENTATGE_6'WT_78;PERCENTATGE_6'WT_78;0.0;0.0;0.0
PERCENTATGE_6'WT_79;PERCENTATGE_6'WT_79;0.0;0.0;0.0
PERCENTATGE_6'WT_80;PERCENTATGE_6'WT_80;0.0;0.0;0.0
PERCENTATGE_6'WT_81;PERCENTATGE_6'WT_81;0.0;0.0;0.0
PERCENTATGE_6'WT_82;PERCENTATGE_6'WT_82;0.0;0.0;0.0
PERCENTATGE_6'WT_83;PERCENTATGE_6'WT_83;0.0;0.0;0.0
PERCENTATGE_6'WT_84;PERCENTATGE_6'WT_84;0.0;0.0;0.0
PERCENTATGE_6'WT_85;PERCENTATGE_6'WT_85;0.0;0.0;0.0
PERCENTATGE_6'WT_86;PERCENTATGE_6'WT_86;0.0;0.0;0.0
PERCENTATGE_6'WT_87;PERCENTATGE_6'WT_87;0.0;0.0;0.0
PERCENTATGE_6'WT_88;PERCENTATGE_6'WT_88;0.0;0.0;0.0
PERCENTATGE_6'WT_89;PERCENTATGE_6'WT_89;0.0;0.0;0.0
PERCENTATGE_6'WT_90;PERCENTATGE_6'WT_90;0.0;0.0;0.0
PERCENTATGE_6'WT_91;PERCENTATGE_6'WT_91;0.0;0.0;0.0
PERCENTATGE_6'WT_92;PERCENTATGE_6'WT_92;0.0;0.0;0.0
PERCENTATGE_6'WT_93;PERCENTATGE_6'WT_93;0.0;0.0;0.0
PERCENTATGE_6'WT_94;PERCENTATGE_6'WT_94;0.0;0.0;0.0
PERCENTATGE_6'WT_95;PERCENTATGE_6'WT_95;0.0;0.0;0.0
PERCENTATGE_6'WT_96;PERCENTATGE_6'WT_96;0.0;0.0;0.0
PERCENTATGE_6'WT_97;PERCENTATGE_6'WT_97;0.0;0.0;0.0
PERCENTATGE_6'WT_98;PERCENTATGE_6'WT_98;0.0;0.0;0.0
PERCENTATGE_6'WT_99;PERCENTATGE_6'WT_99;0.0;0.0;0.0
ISÃTOPS_0;ISÃTOPS_0;0.0;0.0;0.0
ISÃTOPS_1;ISÃTOPS_1;0.0;0.0;0.0
ISÃTOPS_2;ISÃTOPS_2;0.0;0.0;0.0
ISÃTOPS_3;ISÃTOPS_3;0.0;0.0;0.0
ISÃTOPS_4;ISÃTOPS_4;0.0;0.0;0.0
ISÃTOPS_5;ISÃTOPS_5;0.0;0.0;0.0
ISÃTOPS_6;ISÃTOPS_6;0.0;0.0;0.0
ISÃTOPS_7;ISÃTOPS_7;0.0;0.0;0.0
ISÃTOPS_8;ISÃTOPS_8;0.0;0.0;0.0
ISÃTOPS_9;ISÃTOPS_9;0.0;0.0;0.0
ISÃTOPS_10;ISÃTOPS_10;0.0;0.0;0.0
ISÃTOPS_11;ISÃTOPS_11;0.0;0.0;0.0
ISÃTOPS_12;ISÃTOPS_12;0.0;0.0;0.0
ISÃTOPS_13;ISÃTOPS_13;0.0;0.0;0.0
ISÃTOPS_14;ISÃTOPS_14;0.0;0.0;0.0
ISÃTOPS_15;ISÃTOPS_15;0.0;0.0;0.0
ISÃTOPS_16;ISÃTOPS_16;0.0;0.0;0.0
ISÃTOPS_17;ISÃTOPS_17;0.0;0.0;0.0
ISÃTOPS_18;ISÃTOPS_18;0.0;0.0;0.0
ISÃTOPS_19;ISÃTOPS_19;0.0;0.0;0.0
ISÃTOPS_20;ISÃTOPS_20;0.0;0.0;0.0
ISÃTOPS_21;ISÃTOPS_21;0.0;0.0;0.0
ISÃTOPS_22;ISÃTOPS_22;0.0;0.0;0.0
ISÃTOPS_23;ISÃTOPS_23;0.0;0.0;0.0
ISÃTOPS_24;ISÃTOPS_24;0.0;0.0;0.0
ISÃTOPS_25;ISÃTOPS_25;0.0;0.0;0.0
ISÃTOPS_26;ISÃTOPS_26;0.0;0.0;0.0
ISÃTOPS_27;ISÃTOPS_27;0.0;0.0;0.0
ISÃTOPS_28;ISÃTOPS_28;0.0;0.0;0.0
ISÃTOPS_29;ISÃTOPS_29;0.0;0.0;0.0
ISÃTOPS_30;ISÃTOPS_30;0.0;0.0;0.0
ISÃTOPS_31;ISÃTOPS_31;0.0;0.0;0.0
ISÃTOPS_32;ISÃTOPS_32;0.0;0.0;0.0
ISÃTOPS_33;ISÃTOPS_33;0.0;0.0;0.0
ISÃTOPS_34;ISÃTOPS_34;0.0;0.0;0.0
ISÃTOPS_35;ISÃTOPS_35;0.0;0.0;0.0
ISÃTOPS_36;ISÃTOPS_36;0.0;0.0;0.0
ISÃTOPS_37;ISÃTOPS_37;0.0;0.0;0.0
ISÃTOPS_38;ISÃTOPS_38;0.0;0.0;0.0
ISÃTOPS_39;ISÃTOPS_39;0.0;0.0;0.0
ISÃTOPS_40;ISÃTOPS_40;0.0;0.0;0.0
ISÃTOPS_41;ISÃTOPS_41;0.0;0.0;0.0
ISÃTOPS_42;ISÃTOPS_42;0.0;0.0;0.0
ISÃTOPS_43;ISÃTOPS_43;0.0;0.0;0.0
ISÃTOPS_44;ISÃTOPS_44;0.0;0.0;0.0
ISÃTOPS_45;ISÃTOPS_45;0.0;0.0;0.0
ISÃTOPS_46;ISÃTOPS_46;0.0;0.0;0.0
ISÃTOPS_47;ISÃTOPS_47;0.0;0.0;0.0
ISÃTOPS_48;ISÃTOPS_48;0.0;0.0;0.0
ISÃTOPS_49;ISÃTOPS_49;0.0;0.0;0.0
ISÃTOPS_50;ISÃTOPS_50;0.0;0.0;0.0
ISÃTOPS_51;ISÃTOPS_51;0.0;0.0;0.0
ISÃTOPS_52;ISÃTOPS_52;0.0;0.0;0.0
ISÃTOPS_53;ISÃTOPS_53;0.0;0.0;0.0
ISÃTOPS_54;ISÃTOPS_54;0.0;0.0;0.0
ISÃTOPS_55;ISÃTOPS_55;0.0;0.0;0.0
ISÃTOPS_56;ISÃTOPS_56;0.0;0.0;0.0
ISÃTOPS_57;ISÃTOPS_57;0.0;0.0;0.0
ISÃTOPS_58;ISÃTOPS_58;0.0;0.0;0.0
ISÃTOPS_59;ISÃTOPS_59;0.0;0.0;0.0
ISÃTOPS_60;ISÃTOPS_60;0.0;0.0;0.0
ISÃTOPS_61;ISÃTOPS_61;0.0;0.0;0.0
ISÃTOPS_62;ISÃTOPS_62;0.0;0.0;0.0
ISÃTOPS_63;ISÃTOPS_63;0.0;0.0;0.0
ISÃTOPS_64;ISÃTOPS_64;0.0;0.0;0.0
ISÃTOPS_65;ISÃTOPS_65;0.0;0.0;0.0
ISÃTOPS_66;ISÃTOPS_66;0.0;0.0;0.0
ISÃTOPS_67;ISÃTOPS_67;0.0;0.0;0.0
ISÃTOPS_68;ISÃTOPS_68;0.0;0.0;0.0
ISÃTOPS_69;ISÃTOPS_69;0.0;0.0;0.0
ISÃTOPS_70;ISÃTOPS_70;0.0;0.0;0.0
ISÃTOPS_71;ISÃTOPS_71;0.0;0.0;0.0
ISÃTOPS_72;ISÃTOPS_72;0.0;0.0;0.0
ISÃTOPS_73;ISÃTOPS_73;0.0;0.0;0.0
ISÃTOPS_74;ISÃTOPS_74;0.0;0.0;0.0
ISÃTOPS_75;ISÃTOPS_75;0.0;0.0;0.0
ISÃTOPS_76;ISÃTOPS_76;0.0;0.0;0.0
ISÃTOPS_77;ISÃTOPS_77;0.0;0.0;0.0
ISÃTOPS_78;ISÃTOPS_78;0.0;0.0;0.0
ISÃTOPS_79;ISÃTOPS_79;0.0;0.0;0.0
ISÃTOPS_80;ISÃTOPS_80;0.0;0.0;0.0
ISÃTOPS_81;ISÃTOPS_81;0.0;0.0;0.0
ISÃTOPS_82;ISÃTOPS_82;0.0;0.0;0.0
ISÃTOPS_83;ISÃTOPS_83;0.0;0.0;0.0
ISÃTOPS_84;ISÃTOPS_84;0.0;0.0;0.0
ISÃTOPS_85;ISÃTOPS_85;0.0;0.0;0.0
ISÃTOPS_86;ISÃTOPS_86;0.0;0.0;0.0
ISÃTOPS_87;ISÃTOPS_87;0.0;0.0;0.0
ISÃTOPS_88;ISÃTOPS_88;0.0;0.0;0.0
ISÃTOPS_89;ISÃTOPS_89;0.0;0.0;0.0
ISÃTOPS_90;ISÃTOPS_90;0.0;0.0;0.0
ISÃTOPS_91;ISÃTOPS_91;0.0;0.0;0.0
ISÃTOPS_92;ISÃTOPS_92;0.0;0.0;0.0
ISÃTOPS_93;ISÃTOPS_93;0.0;0.0;0.0
ISÃTOPS_94;ISÃTOPS_94;0.0;0.0;0.0
ISÃTOPS_95;ISÃTOPS_95;0.0;0.0;0.0
ISÃTOPS_96;ISÃTOPS_96;0.0;0.0;0.0
ISÃTOPS_97;ISÃTOPS_97;0.0;0.0;0.0
ISÃTOPS_98;ISÃTOPS_98;0.0;0.0;0.0
ISÃTOPS_99;ISÃTOPS_99;0.0;0.0;0.0
CLASSE NYHA_0;CLASSE NYHA_0;0.0;0.0;0.0
CLASSE NYHA_1;CLASSE NYHA_1;0.0;0.0;0.0
CLASSE NYHA_2;CLASSE NYHA_2;0.0;0.0;0.0
CLASSE NYHA_3;CLASSE NYHA_3;0.0;0.0;0.0
CLASSE NYHA_4;CLASSE NYHA_4;0.0;0.0;0.0
CLASSE NYHA_5;CLASSE NYHA_5;0.0;0.0;0.0
CLASSE NYHA_6;CLASSE NYHA_6;0.0;0.0;0.0
CLASSE NYHA_7;CLASSE NYHA_7;0.0;0.0;0.0
CLASSE NYHA_8;CLASSE NYHA_8;0.0;0.0;0.0
CLASSE NYHA_9;CLASSE NYHA_9;0.0;0.0;0.0
CLASSE NYHA_10;CLASSE NYHA_10;0.0;0.0;0.0
CLASSE NYHA_11;CLASSE NYHA_11;0.0;0.0;0.0
CLASSE NYHA_12;CLASSE NYHA_12;0.0;0.0;0.0
CLASSE NYHA_13;CLASSE NYHA_13;0.0;0.0;0.0
CLASSE NYHA_14;CLASSE NYHA_14;0.0;0.0;0.0
CLASSE NYHA_15;CLASSE NYHA_15;0.0;0.0;0.0
CLASSE NYHA_16;CLASSE NYHA_16;0.0;0.0;0.0
CLASSE NYHA_17;CLASSE NYHA_17;0.0;0.0;0.0
CLASSE NYHA_18;CLASSE NYHA_18;0.0;0.0;0.0
CLASSE NYHA_19;CLASSE NYHA_19;0.0;0.0;0.0
CLASSE NYHA_20;CLASSE NYHA_20;0.0;0.0;0.0
CLASSE NYHA_21;CLASSE NYHA_21;0.0;0.0;0.0
CLASSE NYHA_22;CLASSE NYHA_22;0.0;0.0;0.0
CLASSE NYHA_23;CLASSE NYHA_23;0.0;0.0;0.0
CLASSE NYHA_24;CLASSE NYHA_24;0.0;0.0;0.0
CLASSE NYHA_25;CLASSE NYHA_25;0.0;0.0;0.0
CLASSE NYHA_26;CLASSE NYHA_26;0.0;0.0;0.0
CLASSE NYHA_27;CLASSE NYHA_27;0.0;0.0;0.0
CLASSE NYHA_28;CLASSE NYHA_28;0.0;0.0;0.0
CLASSE NYHA_29;CLASSE NYHA_29;0.0;0.0;0.0
CLASSE NYHA_30;CLASSE NYHA_30;0.0;0.0;0.0
CLASSE NYHA_31;CLASSE NYHA_31;0.0;0.0;0.0
CLASSE NYHA_32;CLASSE NYHA_32;0.0;0.0;0.0
CLASSE NYHA_33;CLASSE NYHA_33;0.0;0.0;0.0
CLASSE NYHA_34;CLASSE NYHA_34;0.0;0.0;0.0
CLASSE NYHA_35;CLASSE NYHA_35;0.0;0.0;0.0
CLASSE NYHA_36;CLASSE NYHA_36;0.0;0.0;0.0
CLASSE NYHA_37;CLASSE NYHA_37;0.0;0.0;0.0
CLASSE NYHA_38;CLASSE NYHA_38;0.0;0.0;0.0
CLASSE NYHA_39;CLASSE NYHA_39;0.0;0.0;0.0
CLASSE NYHA_40;CLASSE NYHA_40;0.0;0.0;0.0
CLASSE NYHA_41;CLASSE NYHA_41;0.0;0.0;0.0
CLASSE NYHA_42;CLASSE NYHA_42;0.0;0.0;0.0
CLASSE NYHA_43;CLASSE NYHA_43;0.0;0.0;0.0
CLASSE NYHA_44;CLASSE NYHA_44;0.0;0.0;0.0
CLASSE NYHA_45;CLASSE NYHA_45;0.0;0.0;0.0
CLASSE NYHA_46;CLASSE NYHA_46;0.0;0.0;0.0
CLASSE NYHA_47;CLASSE NYHA_47;0.0;0.0;0.0
CLASSE NYHA_48;CLASSE NYHA_48;0.0;0.0;0.0
CLASSE NYHA_49;CLASSE NYHA_49;0.0;0.0;0.0
CLASSE NYHA_50;CLASSE NYHA_50;0.0;0.0;0.0
CLASSE NYHA_51;CLASSE NYHA_51;0.0;0.0;0.0
CLASSE NYHA_52;CLASSE NYHA_52;0.0;0.0;0.0
CLASSE NYHA_53;CLASSE NYHA_53;0.0;0.0;0.0
CLASSE NYHA_54;CLASSE NYHA_54;0.0;0.0;0.0
CLASSE NYHA_55;CLASSE NYHA_55;0.0;0.0;0.0
CLASSE NYHA_56;CLASSE NYHA_56;0.0;0.0;0.0
CLASSE NYHA_57;CLASSE NYHA_57;0.0;0.0;0.0
CLASSE NYHA_58;CLASSE NYHA_58;0.0;0.0;0.0
CLASSE NYHA_59;CLASSE NYHA_59;0.0;0.0;0.0
CLASSE NYHA_60;CLASSE NYHA_60;0.0;0.0;0.0
CLASSE NYHA_61;CLASSE NYHA_61;0.0;0.0;0.0
CLASSE NYHA_62;CLASSE NYHA_62;0.0;0.0;0.0
CLASSE NYHA_63;CLASSE NYHA_63;0.0;0.0;0.0
CLASSE NYHA_64;CLASSE NYHA_64;0.0;0.0;0.0
CLASSE NYHA_65;CLASSE NYHA_65;0.0;0.0;0.0
CLASSE NYHA_66;CLASSE NYHA_66;0.0;0.0;0.0
CLASSE NYHA_67;CLASSE NYHA_67;0.0;0.0;0.0
CLASSE NYHA_68;CLASSE NYHA_68;0.0;0.0;0.0
CLASSE NYHA_69;CLASSE NYHA_69;0.0;0.0;0.0
CLASSE NYHA_70;CLASSE NYHA_70;0.0;0.0;0.0
CLASSE NYHA_71;CLASSE NYHA_71;0.0;0.0;0.0
CLASSE NYHA_72;CLASSE NYHA_72;0.0;0.0;0.0
CLASSE NYHA_73;CLASSE NYHA_73;0.0;0.0;0.0
CLASSE NYHA_74;CLASSE NYHA_74;0.0;0.0;0.0
CLASSE NYHA_75;CLASSE NYHA_75;0.0;0.0;0.0
CLASSE NYHA_76;CLASSE NYHA_76;0.0;0.0;0.0
CLASSE NYHA_77;CLASSE NYHA_77;0.0;0.0;0.0
CLASSE NYHA_78;CLASSE NYHA_78;0.0;0.0;0.0
CLASSE NYHA_79;CLASSE NYHA_79;0.0;0.0;0.0
CLASSE NYHA_80;CLASSE NYHA_80;0.0;0.0;0.0
CLASSE NYHA_81;CLASSE NYHA_81;0.0;0.0;0.0
CLASSE NYHA_82;CLASSE NYHA_82;0.0;0.0;0.0
CLASSE NYHA_83;CLASSE NYHA_83;0.0;0.0;0.0
CLASSE NYHA_84;CLASSE NYHA_84;0.0;0.0;0.0
CLASSE NYHA_85;CLASSE NYHA_85;0.0;0.0;0.0
CLASSE NYHA_86;CLASSE NYHA_86;0.0;0.0;0.0
CLASSE NYHA_87;CLASSE NYHA_87;0.0;0.0;0.0
CLASSE NYHA_88;CLASSE NYHA_88;0.0;0.0;0.0
CLASSE NYHA_89;CLASSE NYHA_89;0.0;0.0;0.0
CLASSE NYHA_90;CLASSE NYHA_90;0.0;0.0;0.0
CLASSE NYHA_91;CLASSE NYHA_91;0.0;0.0;0.0
CLASSE NYHA_92;CLASSE NYHA_92;0.0;0.0;0.0
CLASSE NYHA_93;CLASSE NYHA_93;0.0;0.0;0.0
CLASSE NYHA_94;CLASSE NYHA_94;0.0;0.0;0.0
CLASSE NYHA_95;CLASSE NYHA_95;0.0;0.0;0.0
CLASSE NYHA_96;CLASSE NYHA_96;0.0;0.0;0.0
CLASSE NYHA_97;CLASSE NYHA_97;0.0;0.0;0.0
CLASSE NYHA_98;CLASSE NYHA_98;0.0;0.0;0.0
CLASSE NYHA_99;CLASSE NYHA_99;0.0;0.0;0.0
PES_0;PES_0;0.0;0.0;0.0
PES_1;PES_1;0.0;0.0;0.0
PES_2;PES_2;0.0;0.0;0.0
PES_3;PES_3;0.0;0.0;0.0
PES_4;PES_4;0.0;0.0;0.0
PES_5;PES_5;0.0;0.0;0.0
PES_6;PES_6;0.0;0.0;0.0
PES_7;PES_7;0.0;0.0;0.0
PES_8;PES_8;0.0;0.0;0.0
PES_9;PES_9;0.0;0.0;0.0
PES_10;PES_10;0.0;0.0;0.0
PES_11;PES_11;0.0;0.0;0.0
PES_12;PES_12;0.0;0.0;0.0
PES_13;PES_13;0.0;0.0;0.0
PES_14;PES_14;0.0;0.0;0.0
PES_15;PES_15;0.0;0.0;0.0
PES_16;PES_16;0.0;0.0;0.0
PES_17;PES_17;0.0;0.0;0.0
PES_18;PES_18;0.0;0.0;0.0
PES_19;PES_19;0.0;0.0;0.0
PES_20;PES_20;0.0;0.0;0.0
PES_21;PES_21;0.0;0.0;0.0
PES_22;PES_22;0.0;0.0;0.0
PES_23;PES_23;0.0;0.0;0.0
PES_24;PES_24;0.0;0.0;0.0
PES_25;PES_25;0.0;0.0;0.0
PES_26;PES_26;0.0;0.0;0.0
PES_27;PES_27;0.0;0.0;0.0
PES_28;PES_28;0.0;0.0;0.0
PES_29;PES_29;0.0;0.0;0.0
PES_30;PES_30;0.0;0.0;0.0
PES_31;PES_31;0.0;0.0;0.0
PES_32;PES_32;0.0;0.0;0.0
PES_33;PES_33;0.0;0.0;0.0
PES_34;PES_34;0.0;0.0;0.0
PES_35;PES_35;0.0;0.0;0.0
PES_36;PES_36;0.0;0.0;0.0
PES_37;PES_37;0.0;0.0;0.0
PES_38;PES_38;0.0;0.0;0.0
PES_39;PES_39;0.0;0.0;0.0
PES_40;PES_40;0.0;0.0;0.0
PES_41;PES_41;0.0;0.0;0.0
PES_42;PES_42;0.0;0.0;0.0
